R,bos,dir,entry,grade,maturity,member_det,member_event,mode,nest_depth,net,ote,outcome,phase,quad,sl,strength,sweep,sym,target,ts,zone_hi,zone_lo
21.0,False,SHORT,42007.5,2,0.633,ob_taught,MIT_RETEST,intrabar,0,18.4754,True,target,False,late/A,42030.0,0.7,False,BOSCHLTD,41535.0,2026-07-10T13:15:00+05:30,42030.0,41985.0
-1.0,False,SHORT,1019.9,5,0.0,fvg_n,IFVG_RETEST,intrabar,2,-4.4186,True,stop,False,late/A,1020.3,0.6,True,BAJFINANCE,1003.35,2026-07-10T13:25:00+05:30,1017.2,1015.0
-1.0,False,SHORT,1018.3,5,0.0,fvg_n,IFVG_RETEST,intrabar,2,-2.5615,True,stop,False,late/A,1019.2,0.6,True,BAJFINANCE,1003.35,2026-07-10T13:30:00+05:30,1017.2,1015.0
-1.8888888888888888,False,SHORT,41832.5,2,0.633,fvg_n,FVG_N_RETEST,intrabar,0,-4.4034,True,gap,False,late/A,41855.0,0.6,False,BOSCHLTD,41535.0,2026-07-10T13:35:00+05:30,41855.0,41810.0
-1.0,False,SHORT,1019.9,4,0.0,fvg_n,IFVG_RETEST,intrabar,2,-4.4186,True,stop,False,late/A,1020.3,0.6,False,BAJFINANCE,1003.35,2026-07-10T13:40:00+05:30,1018.0,1016.0
-1.0,False,SHORT,41915.0,2,0.633,fvg_n,IFVG_RETEST,intrabar,0,-2.4521,True,stop,False,late/A,41955.0,0.6,False,BOSCHLTD,41535.0,2026-07-10T13:40:00+05:30,41955.0,41875.0
-1.0,False,SHORT,1019.9,4,0.0,fvg_n,IFVG_RETEST,intrabar,2,-4.4186,True,stop,False,late/A,1020.3,0.6,False,BAJFINANCE,1003.35,2026-07-10T13:55:00+05:30,1020.4,1018.0
21.0,False,SHORT,42007.5,2,0.6,ob_taught,MIT_RETEST,intrabar,0,18.4754,True,target,False,late/A,42030.0,0.7,False,BOSCHLTD,41535.0,2026-07-10T14:15:00+05:30,42030.0,41985.0
15.6,False,SHORT,41925.0,1,0.0,fvg_n,FVG_N_RETEST,intrabar,0,13.3241,True,target,False,late/A,41950.0,0.6,False,BOSCHLTD,41535.0,2026-07-10T15:10:00+05:30,41950.0,41900.0
15.6,False,SHORT,41925.0,1,0.0,fvg_n,FVG_N_RETEST,intrabar,0,13.3241,True,target,False,late/A,41950.0,0.6,False,BOSCHLTD,41535.0,2026-07-10T15:30:00+05:30,41950.0,41900.0
13.22,False,SHORT,41832.5,1,0.0,fvg_n,FVG_N_RETEST,intrabar,0,10.7055,True,target,False,late/A,41855.0,0.6,False,BOSCHLTD,41535.0,2026-07-13T09:20:00+05:30,41855.0,41810.0
11.47,False,SHORT,1505.7,2,0.0,fvg_n,IFVG_RETEST,intrabar,0,10.2303,True,target,True,late/A,1507.4,0.6,False,COFORGE,1486.2,2026-07-13T09:25:00+05:30,1507.4,1504.0
11.47,False,SHORT,1505.7,2,0.0,fvg_n,IFVG_RETEST,intrabar,0,10.2303,True,target,True,late/A,1507.4,0.6,False,COFORGE,1486.2,2026-07-13T09:30:00+05:30,1507.4,1504.0
2.19,False,SHORT,1497.05,3,0.0,fvg_n,FVG_N_RETEST,intrabar,0,1.714,True,target,True,late/A,1502.0,0.6,True,COFORGE,1486.2,2026-07-13T09:50:00+05:30,1502.0,1492.1
-1.0526315789473684,False,SHORT,41675.0,1,0.0,fvg_n,FVG_N_RETEST,intrabar,0,-1.707,True,gap,False,late/A,41770.0,0.6,False,BOSCHLTD,41535.0,2026-07-13T10:00:00+05:30,41770.0,41580.0
18.89,False,SHORT,1051.05,6,0.755,fvg_n,IFVG_RETEST,intrabar,2,17.7906,True,target,False,late/A,1052.4,0.6,True,BAJFINANCE,1025.55,2026-07-13T10:05:00+05:30,1019.2,1017.7
-1.0,False,SHORT,41712.5,1,0.0,ob_taught,MIT_RETEST,intrabar,0,-5.4495,True,stop,False,late/A,41725.0,0.7,False,BOSCHLTD,41535.0,2026-07-13T10:05:00+05:30,41725.0,41700.0
11.47,False,SHORT,1505.7,4,0.693,fvg_n,IFVG_RETEST,intrabar,0,10.2303,True,target,True,late/A,1507.4,0.6,True,COFORGE,1486.2,2026-07-13T10:10:00+05:30,1507.4,1504.0
-1.0,False,SHORT,496.35,4,0.0,ob_taught,OB_RETEST,intrabar,2,-2.0799,True,stop,False,late/A,497.0,0.7,False,AARTIIND,474.1,2026-07-13T10:15:00+05:30,484.8,484.0
-1.0,False,SHORT,41885.0,1,0.0,fvg_n,FVG_N_RETEST,intrabar,0,-2.647,True,stop,False,late/A,41920.0,0.6,False,BOSCHLTD,41535.0,2026-07-13T10:15:00+05:30,41920.0,41850.0
-1.0,False,SHORT,486.775,4,0.0,ob_taught,BRK_RETEST,intrabar,2,-1.5799,True,stop,False,late/A,488.05,0.7,False,AARTIIND,474.1,2026-07-13T10:20:00+05:30,489.0,487.4
-1.0,False,SHORT,486.775,4,0.0,ob_taught,OB_RETEST,intrabar,2,-1.5799,True,stop,False,late/A,488.05,0.7,False,AARTIIND,474.1,2026-07-13T10:25:00+05:30,488.7,488.05
-1.0,False,SHORT,41937.5,1,0.0,ob_taught,OB_RETEST,intrabar,0,-5.473,True,stop,False,late/A,41950.0,0.7,False,BOSCHLTD,41535.0,2026-07-13T10:25:00+05:30,41950.0,41925.0
-2.3684210526315788,False,SHORT,41675.0,1,0.0,fvg_n,FVG_N_RETEST,intrabar,0,-3.0228,True,gap,False,late/A,41770.0,0.6,False,BOSCHLTD,41535.0,2026-07-13T10:30:00+05:30,41770.0,41580.0
-1.0,False,SHORT,486.1,4,0.0,fvg_n,IFVG_RETEST,intrabar,2,-1.4336,True,stop,False,late/A,487.9,0.6,False,AARTIIND,474.1,2026-07-13T10:35:00+05:30,482.2,480.55
-1.0,False,SHORT,1504.45,7,0.693,fvg_n,IFVG_RETEST,intrabar,2,-5.4576,True,stop,True,late/A,1504.9,0.6,True,COFORGE,1486.2,2026-07-13T10:50:00+05:30,1504.0,1498.9
-1.0,False,SHORT,491.825,4,0.0,fvg_n,IFVG_RETEST,intrabar,2,-1.24,True,stop,False,late/A,495.85,0.6,False,AARTIIND,474.1,2026-07-13T10:55:00+05:30,482.2,480.55
11.11,False,SHORT,42062.5,2,0.711,fvg_n,FVG_N_RETEST,intrabar,0,9.8705,True,target,False,late/A,42110.0,0.6,False,BOSCHLTD,41535.0,2026-07-13T11:00:00+05:30,42110.0,42015.0
-1.0,False,SHORT,1018.45,2,0.745,fvg_n,IFVG_RETEST,intrabar,0,-2.8581,True,stop,False,late/A,1019.2,0.6,False,BAJFINANCE,1003.35,2026-07-13T11:20:00+05:30,1019.2,1017.7
-13.666666666666666,False,SHORT,1504.45,7,0.693,fvg_n,FVG_N_RETEST,intrabar,2,-18.1243,True,gap,True,late/A,1504.9,0.6,True,COFORGE,1486.2,2026-07-13T11:30:00+05:30,1502.0,1492.1
-1.894736842105263,False,SHORT,41675.0,2,0.711,fvg_n,FVG_N_RETEST,intrabar,0,-2.5491,True,gap,False,late/A,41770.0,0.6,False,BOSCHLTD,41535.0,2026-07-13T12:00:00+05:30,41770.0,41580.0
10.0,False,SHORT,41885.0,2,0.711,fvg_n,FVG_N_RETEST,intrabar,0,8.353,True,target,False,late/A,41920.0,0.6,False,BOSCHLTD,41535.0,2026-07-13T12:35:00+05:30,41920.0,41850.0
-1.32,False,SHORT,481.275,3,0.814,fvg_n,FVG_N_RETEST,intrabar,0,-2.4083,True,gap,True,late/A,481.9,0.6,False,AARTIIND,474.1,2026-07-13T12:45:00+05:30,481.9,480.65
-1.0,False,SHORT,485.5,2,0.0,fvg_n,FVG_N_RETEST,intrabar,0,-1.4901,True,gap,True,late/A,487.05,0.6,False,AARTIIND,474.1,2026-07-13T13:05:00+05:30,487.05,483.95
-6.0,False,SHORT,41820.0,2,0.711,ob_taught,MIT_RETEST,intrabar,0,-17.0318,True,gap,False,late/A,41825.0,0.7,False,BOSCHLTD,41535.0,2026-07-13T13:15:00+05:30,41825.0,41815.0
-3.64,False,SHORT,481.275,2,0.0,fvg_n,FVG_N_RETEST,intrabar,0,-4.7283,True,gap,True,late/A,481.9,0.6,False,AARTIIND,480.2,2026-07-13T13:30:00+05:30,481.9,480.65
-1.0,False,SHORT,486.2,2,0.0,fvg_n,IFVG_RETEST,intrabar,0,-1.829,True,gap,True,late/A,487.05,0.6,False,AARTIIND,480.2,2026-07-13T13:35:00+05:30,487.05,485.35
-8.84,False,SHORT,481.275,2,0.702,fvg_n,FVG_N_RETEST,intrabar,0,-9.9283,True,gap,False,late/A,481.9,0.6,False,AARTIIND,480.2,2026-07-13T14:20:00+05:30,481.9,480.65
26.64,False,SHORT,487.525,2,0.702,ob_taught,OB_RETEST,intrabar,0,24.2387,True,target,False,late/A,487.8,0.7,False,AARTIIND,480.2,2026-07-13T14:25:00+05:30,487.8,487.25
-1.8571428571428568,False,LONG,431.625,4,0.522,fvg_n,IFVG_RETEST,intrabar,0,-3.0137,True,gap,True,late/A,431.1,0.6,True,APOLLOTYRE,435.75,2026-07-14T09:20:00+05:30,432.15,431.1
12.48,False,SHORT,42252.5,4,0.0,ob_taught,MIT_RETEST,intrabar,2,11.4378,True,target,False,late/A,42310.0,0.7,False,BOSCHLTD,41535.0,2026-07-14T09:40:00+05:30,41715.0,41695.0
-1.0,False,SHORT,485.975,5,0.0,ob_taught,OB_RETEST,intrabar,2,-3.9082,True,stop,False,late/A,486.2,0.7,True,AARTIIND,478.425,2026-07-14T09:50:00+05:30,487.8,487.25
-1.0,False,LONG,426.45,3,0.0,ob_taught,MIT_RETEST,intrabar,0,-4.8026,True,stop,True,late/A,426.3,0.7,True,APOLLOTYRE,435.75,2026-07-14T09:55:00+05:30,426.6,426.3
-28.818181818181817,False,LONG,438.275,3,0.0,ob_taught,OB_RETEST,intrabar,0,-30.985,True,gap,True,late/A,438.0,0.7,True,APOLLOTYRE,442.825,2026-07-14T10:00:00+05:30,438.55,438.0
-29.181818181818183,False,LONG,438.275,3,0.0,ob_taught,OB_RETEST,intrabar,0,-31.3486,True,gap,True,late/A,438.0,0.7,True,APOLLOTYRE,442.825,2026-07-14T10:10:00+05:30,438.55,438.0
-22.272727272727277,False,LONG,438.275,3,0.0,ob_taught,OB_RETEST,intrabar,0,-24.4396,True,gap,True,late/A,438.0,0.7,True,APOLLOTYRE,442.825,2026-07-14T10:15:00+05:30,438.55,438.0
12.48,False,SHORT,42252.5,5,0.0,fvg_n,FVG_N_RETEST,intrabar,2,11.4378,True,target,True,late/A,42310.0,0.6,False,BOSCHLTD,41535.0,2026-07-14T12:20:00+05:30,41800.0,41725.0
-1.0,False,SHORT,485.3,5,0.694,fvg_n,IFVG_RETEST,intrabar,2,-2.6686,True,stop,False,late/A,485.7,0.6,False,AARTIIND,480.275,2026-07-14T12:40:00+05:30,486.25,483.5
-1.0,False,SHORT,485.3,5,0.694,fvg_n,IFVG_RETEST,intrabar,2,-2.6686,True,stop,False,late/A,485.7,0.6,False,AARTIIND,480.275,2026-07-14T12:45:00+05:30,486.15,484.35
-1.0,False,SHORT,485.3,6,0.694,fvg_n,IFVG_RETEST,intrabar,2,-2.6686,True,stop,True,late/A,485.7,0.6,False,AARTIIND,480.275,2026-07-14T13:05:00+05:30,486.25,483.5
-1.0,False,SHORT,485.2,6,0.667,fvg_n,FVG_N_RETEST,intrabar,2,-1.8742,True,stop,True,late/A,486.0,0.6,False,AARTIIND,480.275,2026-07-14T14:05:00+05:30,484.1,483.0
-1.0,False,SHORT,483.725,3,0.667,fvg_n,IFVG_RETEST,intrabar,0,-2.1815,True,stop,True,late/A,484.3,0.6,False,AARTIIND,480.275,2026-07-14T14:10:00+05:30,484.3,483.15
-2.294117647058824,False,SHORT,484.475,3,0.667,fvg_n,FVG_N_RETEST,intrabar,0,-3.8668,True,gap,True,late/A,484.9,0.6,False,AARTIIND,480.275,2026-07-14T14:20:00+05:30,484.9,484.05
-1.0,False,SHORT,483.55,3,0.667,fvg_n,FVG_N_RETEST,intrabar,0,-2.2312,True,stop,True,late/A,484.1,0.6,False,AARTIIND,480.275,2026-07-14T14:35:00+05:30,484.1,483.0
-1.0,False,SHORT,483.025,3,0.667,ob_taught,OB_RETEST,intrabar,0,-9.513,True,stop,True,late/A,483.1,0.7,False,AARTIIND,480.275,2026-07-14T15:00:00+05:30,483.1,482.95
0.23,False,SHORT,41542.5,3,0.706,fvg_n,IFVG_RETEST,intrabar,0,-1.5237,True,target,True,late/A,41575.0,0.6,False,BOSCHLTD,41535.0,2026-07-14T15:20:00+05:30,41575.0,41510.0
7.13,False,LONG,424.525,5,0.0,ob_taught,OB_RETEST,intrabar,2,6.6971,True,target,False,late/A,422.95,0.7,True,APOLLOTYRE,435.75,2026-07-15T09:20:00+05:30,425.55,425.05
15.39,False,SHORT,42252.5,6,0.706,ob_taught,OB_RETEST,intrabar,2,14.3478,True,target,True,late/A,42310.0,0.7,False,BOSCHLTD,41367.5,2026-07-15T09:20:00+05:30,41840.0,41745.0
7.13,False,LONG,424.525,5,0.0,fvg_n,FVG_N_RETEST,intrabar,2,6.6971,True,target,False,late/A,422.95,0.6,True,APOLLOTYRE,435.75,2026-07-15T09:40:00+05:30,431.3,426.95
-44.16666666666666,False,SHORT,1009.7,4,0.0,fvg_n,IFVG_RETEST,intrabar,2,-46.4502,True,gap,False,late/A,1010.3,0.6,False,BAJFINANCE,1003.35,2026-07-15T09:40:00+05:30,1037.1,1035.2
-36.66666666666666,False,SHORT,1009.7,4,0.0,fvg_n,IFVG_RETEST,intrabar,2,-38.9502,True,gap,False,late/A,1010.3,0.6,False,BAJFINANCE,1003.35,2026-07-15T09:45:00+05:30,1009.0,1006.5
15.39,False,SHORT,42252.5,6,0.0,fvg_n,FVG_N_RETEST,intrabar,2,14.3478,True,target,True,late/A,42310.0,0.6,True,BOSCHLTD,41367.5,2026-07-15T09:50:00+05:30,41620.0,41555.0
15.39,False,SHORT,42252.5,7,0.777,fvg_n,IFVG_RETEST,intrabar,2,14.3478,True,target,True,late/A,42310.0,0.6,True,BOSCHLTD,41367.5,2026-07-15T10:00:00+05:30,41675.0,41600.0
7.13,False,LONG,424.525,5,0.0,fvg_n,IFVG_RETEST,intrabar,2,6.6971,True,target,False,late/A,422.95,0.6,True,APOLLOTYRE,435.75,2026-07-15T10:05:00+05:30,430.55,429.6
1.77,False,SHORT,1033.25,5,0.687,fvg_n,IFVG_RETEST,intrabar,2,1.379,True,target,False,late/A,1037.6,0.6,False,BAJFINANCE,1025.55,2026-07-15T10:25:00+05:30,1009.0,1006.5
1.77,False,SHORT,1033.25,5,0.687,fvg_n,FVG_N_RETEST,intrabar,2,1.379,True,target,False,late/A,1037.6,0.6,False,BAJFINANCE,1025.55,2026-07-15T10:40:00+05:30,1009.4,1007.8
1.77,False,SHORT,1033.25,5,0.687,fvg_n,FVG_N_RETEST,intrabar,2,1.379,True,target,False,late/A,1037.6,0.6,False,BAJFINANCE,1025.55,2026-07-15T10:45:00+05:30,1009.4,1007.8
15.39,False,SHORT,42252.5,7,0.777,fvg_n,IFVG_RETEST,intrabar,2,14.3478,True,target,True,late/A,42310.0,0.6,True,BOSCHLTD,41367.5,2026-07-15T10:45:00+05:30,41575.0,41510.0
1.77,False,SHORT,1033.25,5,0.687,fvg_n,IFVG_RETEST,intrabar,2,1.379,True,target,False,late/A,1037.6,0.6,False,BAJFINANCE,1025.55,2026-07-15T10:50:00+05:30,1031.0,1029.7
-1.0,False,SHORT,1025.2,2,0.687,fvg_n,FVG_N_RETEST,intrabar,0,-2.1987,True,gap,False,late/A,1026.4,0.6,False,BAJFINANCE,1003.35,2026-07-15T11:15:00+05:30,1026.4,1024.0
12.5,False,SHORT,41805.0,3,0.874,fvg_n,FVG_N_RETEST,intrabar,0,10.856,True,target,False,late/A,41840.0,0.6,True,BOSCHLTD,41367.5,2026-07-15T11:30:00+05:30,41840.0,41770.0
12.5,False,SHORT,41805.0,3,0.874,fvg_n,FVG_N_RETEST,intrabar,0,10.856,True,target,False,late/A,41840.0,0.6,True,BOSCHLTD,41367.5,2026-07-15T12:25:00+05:30,41840.0,41770.0
-1.0,False,SHORT,41502.5,2,0.0,ob_taught,MIT_RETEST,intrabar,0,-2.7521,True,stop,False,late/A,41535.0,0.7,True,BOSCHLTD,41367.5,2026-07-15T13:50:00+05:30,41535.0,41470.0
5.2,False,SHORT,41562.5,2,0.0,fvg_n,FVG_N_RETEST,intrabar,0,3.6687,True,target,False,late/A,41600.0,0.6,True,BOSCHLTD,41367.5,2026-07-15T14:05:00+05:30,41600.0,41525.0
28.25,False,SHORT,41650.0,5,0.0,ob_taught,OB_RETEST,intrabar,2,22.7163,True,target,False,late/A,41660.0,0.7,True,BOSCHLTD,41367.5,2026-07-15T14:30:00+05:30,41545.0,41535.0
28.25,False,SHORT,41650.0,5,0.0,fvg_n,IFVG_RETEST,intrabar,2,22.7163,True,target,False,late/A,41660.0,0.6,True,BOSCHLTD,41367.5,2026-07-15T14:50:00+05:30,41820.0,41545.0
-1.0,False,SHORT,1025.35,5,0.0,ob_taught,MIT_RETEST,intrabar,2,-2.4933,True,stop,True,late/A,1026.3,0.7,False,BAJFINANCE,1003.35,2026-07-16T09:20:00+05:30,1026.3,1025.0
-1.736842105263158,False,SHORT,1025.35,5,0.0,ob_taught,OB_RETEST,intrabar,2,-3.2301,True,gap,True,late/A,1026.3,0.7,False,BAJFINANCE,1003.35,2026-07-16T09:35:00+05:30,1030.2,1029.0
-6.789473684210527,False,SHORT,1025.35,5,0.0,ob_taught,MIT_RETEST,intrabar,2,-8.2827,True,gap,True,late/A,1026.3,0.7,False,BAJFINANCE,1003.35,2026-07-16T09:55:00+05:30,1026.3,1025.0
-6.2631578947368425,False,SHORT,1025.35,5,0.0,ob_taught,MIT_RETEST,intrabar,2,-7.7564,True,gap,True,late/A,1026.3,0.7,False,BAJFINANCE,1003.35,2026-07-16T10:20:00+05:30,1026.3,1025.0
6.57,False,LONG,424.525,6,0.598,ob_taught,OB_RETEST,intrabar,2,6.1371,True,target,False,late/A,422.95,0.7,True,APOLLOTYRE,434.875,2026-07-16T10:25:00+05:30,429.0,424.9
28.25,False,SHORT,41650.0,7,0.697,ob_taught,OB_RETEST,intrabar,2,22.7163,True,target,True,late/A,41660.0,0.7,True,BOSCHLTD,41367.5,2026-07-17T09:35:00+05:30,41475.0,41410.0
28.25,False,SHORT,41650.0,7,0.697,ob_taught,BRK_RETEST,intrabar,2,22.7163,True,target,True,late/A,41660.0,0.7,True,BOSCHLTD,41367.5,2026-07-17T09:50:00+05:30,41375.0,41265.0
-1.6428571428571428,False,SHORT,489.3,4,0.0,fvg_n,IFVG_RETEST,intrabar,2,-2.6381,True,gap,False,late/A,490.0,0.6,False,AARTIIND,481.55,2026-07-17T10:15:00+05:30,493.5,486.6
0.41,False,SHORT,500.225,4,0.0,fvg_n,FVG_N_RETEST,intrabar,2,0.1518,True,target,False,late/A,503.9,0.6,False,AARTIIND,498.725,2026-07-17T10:25:00+05:30,492.5,490.65
28.25,False,SHORT,41650.0,6,0.0,fvg_n,IFVG_RETEST,intrabar,2,22.7163,True,target,True,late/A,41660.0,0.6,True,BOSCHLTD,41367.5,2026-07-17T10:25:00+05:30,41275.0,41140.0
3.32,False,SHORT,1552.25,6,0.0,fvg_n,IFVG_RETEST,intrabar,2,2.9597,True,target,True,late/A,1559.5,0.6,True,COFORGE,1528.15,2026-07-17T10:25:00+05:30,1526.8,1522.3
0.41,False,SHORT,500.225,4,0.0,fvg_n,FVG_N_RETEST,intrabar,2,0.1518,True,target,False,late/A,503.9,0.6,False,AARTIIND,498.725,2026-07-17T10:30:00+05:30,495.25,492.85
3.32,False,SHORT,1552.25,6,0.0,fvg_n,IFVG_RETEST,intrabar,2,2.9597,True,target,True,late/A,1559.5,0.6,True,COFORGE,1528.15,2026-07-17T10:40:00+05:30,1523.2,1518.6
-1.0,False,SHORT,494.25,5,0.0,fvg_n,IFVG_RETEST,intrabar,2,-1.9429,True,stop,True,late/A,495.0,0.6,False,AARTIIND,481.55,2026-07-17T11:15:00+05:30,493.5,486.6
-1.0,False,SHORT,494.25,5,0.0,fvg_n,IFVG_RETEST,intrabar,2,-1.9429,True,stop,True,late/A,495.0,0.6,False,AARTIIND,481.55,2026-07-17T11:25:00+05:30,493.5,486.6
-1.0,False,SHORT,491.575,5,0.0,fvg_n,IFVG_RETEST,intrabar,2,-1.7759,True,stop,True,late/A,492.5,0.6,False,AARTIIND,481.55,2026-07-17T11:35:00+05:30,493.5,486.6
-1.0,False,SHORT,491.7,2,0.0,fvg_n,FVG_N_RETEST,intrabar,0,-1.9998,True,stop,True,late/A,492.4,0.6,False,AARTIIND,481.55,2026-07-17T12:30:00+05:30,492.4,491.0
-1.0,False,SHORT,491.7,2,0.0,fvg_n,FVG_N_RETEST,intrabar,0,-1.9998,True,stop,True,late/A,492.4,0.6,False,AARTIIND,484.975,2026-07-17T13:35:00+05:30,492.4,491.0
-1.29,False,SHORT,999.025,5,0.0,fvg_n,FVG_N_RETEST,m5_close,2,-2.865,True,stop,True,early/A,999.9,0.6,False,BAJFINANCE,958.625,2026-06-29T09:20:00+05:30,992.65,990.65
-1.29,False,SHORT,999.025,5,0.0,ob_taught,OB_RETEST,m5_close,2,-2.865,True,stop,True,early/A,999.9,0.7,False,BAJFINANCE,958.625,2026-06-29T09:35:00+05:30,985.9,985.6
-1.29,False,SHORT,999.025,5,0.0,ob_taught,OB_RETEST,m5_close,2,-2.865,True,stop,True,early/A,999.9,0.7,False,BAJFINANCE,958.625,2026-06-29T09:40:00+05:30,985.9,985.6
-1.29,False,SHORT,999.025,5,0.0,ob_taught,OB_RETEST,m5_close,2,-2.865,True,stop,True,early/A,999.9,0.7,False,BAJFINANCE,958.625,2026-06-29T09:55:00+05:30,985.9,985.6
-1.29,False,SHORT,999.025,4,0.0,fvg_n,FVG_N_RETEST,m5_close,2,-2.865,True,stop,False,early/A,999.9,0.6,False,BAJFINANCE,958.625,2026-06-29T10:25:00+05:30,988.7,985.0
-1.35,False,SHORT,986.85,1,0.0,fvg_n,FVG_N_RETEST,m5_close,0,-2.1285,True,stop,False,early/A,988.7,0.6,False,BAJFINANCE,958.625,2026-06-29T11:50:00+05:30,988.7,985.0
-1.0,False,SHORT,984.2,1,0.0,fvg_n,FVG_N_RETEST,m5_close,0,-1.6658,True,gap,False,early/A,986.4,0.6,False,BAJFINANCE,958.625,2026-06-29T12:40:00+05:30,986.4,982.0
-1.05,False,SHORT,984.375,1,0.0,fvg_n,IFVG_RETEST,m5_close,0,-1.8174,True,stop,False,early/A,986.25,0.6,False,BAJFINANCE,958.625,2026-06-29T12:50:00+05:30,986.25,982.5
-1.5,False,SHORT,984.2,1,0.0,fvg_n,IFVG_RETEST,m5_close,0,-3.1909,True,stop,False,early/A,985.0,0.6,False,BAJFINANCE,958.625,2026-06-29T12:55:00+05:30,985.0,983.4
-5.62,False,SHORT,986.775,3,0.0,ob_taught,OB_RETEST,m5_close,0,-9.6756,True,stop,True,early/A,987.1,0.7,True,BAJFINANCE,958.625,2026-06-29T14:05:00+05:30,987.1,986.45
-10.69,False,SHORT,986.775,3,0.0,ob_taught,OB_RETEST,m5_close,0,-14.7456,True,stop,True,early/A,987.1,0.7,True,BAJFINANCE,958.625,2026-06-29T14:55:00+05:30,987.1,986.45
-1.48,False,SHORT,989.475,6,0.0,fvg_n,FVG_N_RETEST,m5_close,2,-4.0278,True,stop,True,early/A,990.0,0.6,True,BAJFINANCE,958.625,2026-06-29T15:25:00+05:30,984.8,982.9
-1.48,False,SHORT,989.475,6,0.0,ob_taught,OB_RETEST,m5_close,2,-4.0278,True,stop,True,early/A,990.0,0.7,True,BAJFINANCE,958.625,2026-06-29T15:30:00+05:30,989.95,989.2
-8.619047619047619,False,SHORT,989.475,5,0.0,ob_taught,BRK_RETEST,m5_close,2,-11.1669,True,gap,False,early/A,990.0,0.7,True,BAJFINANCE,958.625,2026-06-30T10:20:00+05:30,993.9,993.3
-15.666666666666666,False,SHORT,989.475,5,0.0,fvg_n,IFVG_RETEST,m5_close,2,-18.2145,True,gap,False,early/A,990.0,0.6,True,BAJFINANCE,958.625,2026-06-30T10:25:00+05:30,998.15,996.65
-1.29,False,SHORT,999.025,5,0.0,ob_taught,BRK_RETEST,m5_close,2,-2.865,True,stop,False,early/A,999.9,0.7,True,BAJFINANCE,958.625,2026-06-30T11:00:00+05:30,993.9,993.3
-3.5,False,SHORT,993.6,2,0.0,ob_taught,BRK_RETEST,m5_close,0,-7.9167,True,stop,False,early/A,993.9,0.7,True,BAJFINANCE,958.625,2026-06-30T11:05:00+05:30,993.9,993.3
-3.5,False,SHORT,993.6,2,0.0,ob_taught,BRK_RETEST,m5_close,0,-7.9167,True,stop,False,early/A,993.9,0.7,True,BAJFINANCE,958.625,2026-06-30T11:10:00+05:30,993.9,993.3
-2.2,False,SHORT,997.4,2,0.53,fvg_n,IFVG_RETEST,m5_close,0,-4.0213,True,stop,False,early/A,998.15,0.6,False,BAJFINANCE,958.625,2026-06-30T12:05:00+05:30,998.15,996.65
-29.0,False,SHORT,435.075,2,0.0,ob_taught,OB_RETEST,m5_close,0,-51.8675,True,stop,False,early/A,435.1,0.7,True,APOLLOTYRE,425.325,2026-07-01T09:20:00+05:30,435.1,435.05
-7.0,False,SHORT,435.075,3,0.793,ob_taught,OB_RETEST,m5_close,0,-29.8675,True,gap,False,early/A,435.1,0.7,True,APOLLOTYRE,425.325,2026-07-01T11:00:00+05:30,435.1,435.05
22.65,False,LONG,459.475,5,0.886,fvg_n,FVG_N_RETEST,m5_close,2,21.1544,True,target,False,early/A,459.05,0.6,False,AARTIIND,469.1,2026-07-01T11:25:00+05:30,463.1,462.2
22.65,False,LONG,459.475,5,0.886,ob_taught,BRK_RETEST,m5_close,2,21.1544,True,target,False,early/A,459.05,0.7,False,AARTIIND,469.1,2026-07-01T11:35:00+05:30,462.2,458.45
-2.92,False,SHORT,470.55,1,0.0,fvg_n,FVG_N_RETEST,m5_close,0,-4.0269,True,stop,False,early/A,471.15,0.6,False,AARTIIND,461.75,2026-07-01T13:40:00+05:30,471.15,469.95
-1.12,False,SHORT,40755.0,2,0.0,fvg_n,FVG_N_RETEST,m5_close,0,-1.8671,True,stop,False,early/A,40835.0,0.6,True,BOSCHLTD,40627.5,2026-07-01T15:30:00+05:30,40835.0,40675.0
-3.363636363636364,False,SHORT,41092.5,2,0.0,ob_taught,BRK_RETEST,m5_close,0,-5.4002,True,gap,False,early/A,41120.0,0.7,True,BOSCHLTD,39797.5,2026-07-02T09:25:00+05:30,41120.0,41065.0
-3.25,False,SHORT,40755.0,2,0.0,fvg_n,FVG_N_RETEST,m5_close,0,-3.9971,True,gap,False,early/A,40835.0,0.6,True,BOSCHLTD,39797.5,2026-07-02T09:35:00+05:30,40835.0,40675.0
-2.3125,False,SHORT,40755.0,2,0.0,fvg_n,FVG_N_RETEST,m5_close,0,-3.0596,True,gap,False,early/A,40835.0,0.6,True,BOSCHLTD,39797.5,2026-07-02T09:40:00+05:30,40835.0,40675.0
-3.1875,False,SHORT,40755.0,2,0.0,fvg_n,FVG_N_RETEST,m5_close,0,-3.9346,True,gap,False,early/A,40835.0,0.6,True,BOSCHLTD,39797.5,2026-07-02T09:45:00+05:30,40835.0,40675.0
-2.67,False,SHORT,1484.4,7,0.707,ob_taught,OB_RETEST,m5_close,2,-4.9096,True,stop,True,early/A,1485.3,0.7,True,COFORGE,1365.25,2026-07-03T09:20:00+05:30,1466.3,1463.1
-11.692307692307692,False,SHORT,1447.2,7,0.707,ob_taught,OB_RETEST,m5_close,2,-13.23,True,gap,True,early/A,1448.5,0.7,True,COFORGE,1365.25,2026-07-03T09:35:00+05:30,1466.3,1463.1
